sme_id,sector,business_age,monthly_revenue,credit_score,annual_revenue,gst_compliant,pan,gst_no,risk_level,employees,max_loan,interest_rate,approved
SME0519,Agriculture,8,2847639,372,37401114,True,VBBOH5764D,36OCRTZ3167I38,Medium,36,10000000,14.74,True
SME0520,Education,13,2860085,411,37518601,True,FRTUK2101K,27IWVPQ9969Z4A,Medium,50,10000000,14.65,True
SME0521,Trading,15,3875932,394,45234969,False,HACGR2020L,,High,84,440906,16.26,False
SME0522,Manufacturing,16,4479508,372,55922212,True,SJLEN6810S,29ROFPY2725U2R,Medium,39,533846,14.85,False
SME0523,Manufacturing,14,4538141,463,55955736,True,IQUCU1909G,23YOPZC2362X1M,Medium,75,526224,14.05,False
SME0524,Trading,20,529564,365,5857332,False,YYTCU2867O,,High,21,1968366,16.82,True
SME0525,Healthcare,13,7913599,492,89016753,False,OCWFI1491F,,Medium,163,537972,14.27,False
SME0526,Manufacturing,9,3395734,664,44550336,True,HXPNF0682S,29SKDJL9210A26,Low,98,791518,9.22,False
SME0527,Retail,7,1815979,575,21874215,False,PTXOX4270A,,Medium,35,9604477,12.48,True
SME0528,Healthcare,15,3649762,471,46279210,False,OAEZG9445A,,High,59,129300,16.5,False
SME0529,Technology,5,5357650,313,66199169,True,SJAEP1353P,09JDYQQ3185A2M,Medium,69,10000000,14.52,True
SME0530,Food & Beverage,11,2258027,440,29452793,False,SABTU3366Z,,High,65,303192,16.47,False
SME0531,Construction,8,1092917,640,14369963,True,FLAOQ5107H,32ULAZW2183H2A,Medium,36,993799,12.07,False
SME0532,Education,19,727102,425,8659221,False,TWEQF6407R,,High,5,186187,16.27,False
SME0533,Textile,2,203905,415,2237813,False,XBFJU1389U,,High,25,962260,17.12,True
SME0534,Textile,16,2174647,468,25005991,True,KJKVR9842R,27NWCGF1560W3J,Medium,23,956348,14.58,False
SME0535,Transport,12,1697067,341,18361661,False,KIGZZ6804J,,High,50,555447,16.85,False
SME0536,Transport,0,2073852,654,26764442,False,MMDDD0367K,,Medium,84,10000000,11.8,True
SME0537,Retail,9,3502009,654,38761947,True,KUUTP8294G,19AEWUW7791V2A,Low,54,10000000,9.49,True
SME0538,Trading,5,2099128,568,24581093,True,IHNHX6551U,33JOGGV8573P1Q,Medium,96,907398,12.03,False
SME0539,Finance,12,3306154,499,39230021,False,EBVZS8352I,,High,94,10000000,16.17,True
SME0540,Food & Beverage,20,266701,496,3178933,True,MVCZK4929P,32WSAEY4217K3W,High,23,212860,16.96,False
SME0541,Finance,20,5767749,450,67685987,True,CIBAS3045T,33FOYLJ5355N4P,Medium,163,10000000,14.14,True
SME0542,Finance,11,5064768,455,60856690,True,SBUFG8694K,23FXVSZ3259V1U,Medium,178,532070,14.56,False
SME0543,Retail,9,2119432,510,23753099,False,KTVVO9990T,,High,80,770678,16.73,False
SME0544,Real Estate,9,4793911,532,60841468,True,SNXNZ7729P,29LDCWE4906C2G,Medium,86,10000000,14.58,True
SME0545,Food & Beverage,13,326516,363,3912086,False,CZPPU6163H,,High,7,1433902,16.38,True
SME0546,Construction,5,1420485,465,18418749,False,ZYNOV5450D,,High,16,572627,16.94,False
SME0547,Technology,7,1791145,648,23170346,False,DLCZC4312Z,,Medium,45,10000000,12.35,True
SME0548,Retail,15,1607186,538,19125917,False,PDBOJ0020A,,High,13,842312,16.37,False
SME0549,Technology,17,5320840,461,64081552,False,HMIZR7343A,,Medium,167,10000000,14.07,True
SME0550,Construction,1,806563,469,8978946,True,IBYLZ8231O,06PFAOR4984S1E,High,7,3653133,16.7,True
SME0551,Textile,10,2919934,593,37976949,True,VQLMO1445Q,27EKDKS0679L12,Medium,94,10000000,12.25,True
SME0552,Real Estate,11,3906917,638,43803019,True,DABBV3339U,06FVMRO8479Y1J,Medium,26,10000000,12.12,True
SME0553,Tourism,18,1240944,461,16373569,True,FCBPV8178Y,29RWCCH2975G4V,Medium,18,7142697,14.69,True
SME0554,Finance,4,1255688,465,14776454,False,LIHEY8851C,,High,45,714017,17.27,False
SME0555,Technology,19,7131814,361,88696232,True,YSQFY0587O,09EESUE8353I20,Medium,187,10000000,14.41,True
SME0556,Healthcare,2,1576977,633,19368904,False,BIMET8741N,,High,31,484490,14.54,False
SME0557,Real Estate,11,5258793,528,67205140,True,HDWDB1742K,06YADZO7863B45,Medium,77,10000000,14.34,True
SME0558,Education,12,2854842,431,34685645,True,FVMHD5792P,33CYQRB4824T4W,Medium,35,128090,14.05,False
SME0559,Real Estate,2,4157335,322,51086931,True,LWCGP7606R,23KHTZQ3205X2O,Medium,22,10000000,15.18,True
SME0560,Education,17,2720412,399,31786382,True,NRRBB9801A,19KICNJ7232T2U,Medium,50,249456,14.61,False
SME0561,Education,6,1014992,559,11362042,False,JIPFL8393I,,Medium,47,7621612,12.12,True
SME0562,Healthcare,20,4129180,538,50252675,False,NYEOS1775V,,High,85,670933,16.04,False
SME0563,Tourism,8,2609732,339,30094027,True,NZWAT0024E,36PAGDE6297Q22,Medium,87,10000000,14.6,True
SME0564,Manufacturing,16,5500577,608,61175622,True,HZGUD8931D,06QYHNW7150J3W,Medium,179,10000000,12.73,True
SME0565,Finance,11,2935150,320,32093928,True,KUBFN2557W,19UQWST7503Z4V,Medium,49,10000000,14.02,True
SME0566,Construction,19,4418034,432,54179164,False,HFXXI4179A,,High,66,960805,16.21,False
SME0567,Technology,8,2289193,407,28899283,False,CRFIJ4806K,,High,30,670183,16.23,False
SME0568,Services,5,3886108,604,43635180,True,LMGQZ6181W,36BKCNC3174A35,Medium,20,10000000,12.97,True
SME0569,Trading,13,2796389,586,30857802,True,MRVOP7902R,23QQMHV5613K4R,Medium,38,356969,12.55,False
SME0570,Retail,5,561064,416,7045652,True,OEQGS2946F,24LZVOS4472P33,High,8,653934,16.41,False
SME0571,Transport,5,521046,593,6537627,False,CPDQT3823G,,High,6,3362589,14.19,True
SME0572,Education,9,2224337,448,28079762,False,OQPUV0678O,,High,73,8982997,16.88,True
SME0573,Services,16,1058823,515,11498969,True,GPGLU6345Q,32CVUIH8621V1J,Medium,37,6668302,14.21,True
SME0574,Trading,15,3316659,572,38815721,False,VXWLV5026L,,Medium,86,10000000,12.48,True
SME0575,Food & Beverage,19,2012605,398,22375459,False,TSJJD7502B,,High,31,10000000,16.22,True
SME0576,Retail,8,2936613,505,35529015,False,AKSAR2934B,,High,91,972312,16.03,False
SME0577,Services,12,1730231,504,22272573,True,INUPO3714D,33STHRL1373E4T,Medium,17,10000000,14.06,True
SME0578,Finance,19,7436910,548,87274000,True,WKBNX1373Y,19KKYMJ1537U31,Medium,139,10000000,14.91,True
SME0579,Food & Beverage,1,2684562,390,29188908,True,PKTDZ5642Z,24BDALC3810H11,High,97,10000000,17.28,True
SME0580,Food & Beverage,20,1527393,503,17232286,False,ZFTHE8573P,,High,14,495510,16.69,False
SME0581,Textile,14,1683516,439,20960995,False,HNEGY2879C,,High,35,337720,16.13,False
SME0582,Manufacturing,6,4981071,442,58336115,False,SLEZL4325F,,High,87,524274,16.22,False
SME0583,Construction,17,3249248,459,40810761,True,KYEXI6384P,29UZQZV0769U4O,Medium,41,10000000,14.11,True
SME0584,Retail,7,3925754,440,46059997,True,FLBCA9006A,29WAWCJ4914F49,Medium,31,10000000,14.09,True
SME0585,Technology,0,6854368,315,89401452,True,WZBFS8272L,23YEXNN4614J38,High,125,10000000,18.0,True
SME0586,Tourism,18,237209,478,2855888,False,AYYJN1729R,,High,11,807741,16.29,True
SME0587,Services,13,1846132,606,22281601,False,SPYXC7987U,,Medium,32,10000000,12.02,True
SME0588,Textile,15,2136597,384,25588674,True,FMOMS5103F,19GRICO2544K4B,Medium,44,601494,14.07,False
SME0589,Manufacturing,3,2982096,386,38520358,False,JAPWB3202A,,High,94,10000000,17.34,True
SME0590,Trading,19,1073551,559,12679943,False,SBPRF4423N,,Medium,20,7524533,12.75,True
SME0591,Technology,4,1352562,578,15306636,False,EFNLX7364O,,High,34,124742,15.25,False
SME0592,Tourism,1,2169156,523,25109323,True,ZCXTH1279C,23MTTJJ8500P14,High,42,480831,17.34,False
SME0593,Retail,2,3756050,543,48132236,True,NJEUU4531K,06MRMAI3910B33,Medium,57,10000000,15.24,True
SME0594,Retail,0,808330,571,9742061,True,FVWLP5674M,23JQCOY4785M3T,High,16,505340,16.05,False
SME0595,Finance,6,1122207,514,12787952,False,PSWMO9916P,,High,46,4300837,16.21,True
SME0596,Transport,13,2499729,554,29956416,True,SEOOM9717R,27SHTUE7080Y3A,Medium,91,10000000,12.5,True
SME0597,Finance,7,2252516,596,28380873,True,WHGZY8981C,24GAFUN2292V36,Medium,82,10000000,12.34,True
SME0598,Construction,12,4212824,561,46252888,False,QJGYS4344V,,Medium,25,10000000,12.21,True
SME0599,Education,9,1488586,671,18494591,False,ZBUNM3937N,,Medium,18,10000000,10.46,True
SME0600,Manufacturing,15,5046802,474,57398330,True,GJNMQ1928F,09HIRGT7299S3H,Medium,162,10000000,14.16,True
SME0601,Services,3,2458747,486,31598779,True,NNKGM6141O,23PNJLF5570V1O,Medium,25,835087,14.65,False
SME0602,Technology,6,7702565,617,94020677,False,AZNKB9672P,,Medium,180,10000000,12.02,True
SME0603,Services,6,1615800,404,20277371,False,NYZJY3552D,,High,38,5936657,16.18,True
SME0604,Education,7,2264849,560,26637799,False,QJQSJ7152X,,Medium,66,10000000,12.74,True
SME0605,Healthcare,16,4989438,629,63953344,False,FTHER4530J,,Medium,74,10000000,12.09,True
SME0606,Manufacturing,7,2473654,407,27349244,True,VPBLD7065B,36MWYIG7097S2P,Medium,35,474782,14.2,False
SME0607,Technology,6,2398694,588,28964889,True,ASUKE5102Z,36EWQSA6150T4W,Medium,87,10000000,12.03,True
SME0608,Retail,19,973958,681,11241169,False,RSFQO3381H,,Medium,18,240950,10.09,False
SME0609,Food & Beverage,2,983667,568,10913336,False,KHIIY4774H,,High,23,303459,14.75,False
SME0610,Technology,2,1501314,466,16299344,True,VWWBO2592M,36RFLGP2053Q1Y,High,19,6117742,16.71,True
SME0611,Transport,10,885991,509,11383750,True,LTJPH8734X,24EVCBZ7220U20,High,14,983067,16.04,False
SME0612,Food & Beverage,18,316356,593,3505370,True,TEHHF2421K,36VZXHI3836V22,Medium,3,2660383,12.83,True
SME0613,Food & Beverage,2,1738489,523,22047672,True,JWAHY3095V,32TRNON0603L3D,High,27,248677,17.11,False
SME0614,Education,0,641445,586,8108895,False,ODBHI4320P,,High,3,481740,16.4,False
SME0615,Tourism,11,2033501,424,22762337,False,IYCMW1146F,,High,23,10000000,16.75,True
SME0616,Technology,2,6373659,612,82586643,True,HNTCK7136R,36JBPOQ6863I49,Medium,160,10000000,12.93,True
SME0617,Retail,2,1897571,494,22895089,False,LOXRX8980K,,High,26,351777,16.84,False
SME0618,Textile,12,292230,606,3413433,False,EJDES6898L,,High,3,299701,14.27,False
SME0619,Food & Beverage,2,1404928,401,16580951,True,TEIUW7247A,06GSCOQ4539Z4W,High,34,4410628,17.42,True
SME0620,Textile,9,1826060,432,20656157,False,OEEEP2790M,,High,25,7479591,16.64,True
SME0621,Textile,1,1677558,459,21526363,False,RVUII2291S,,High,42,697561,16.81,False
SME0622,Finance,4,2829935,471,31854617,True,AMSNH7656Q,09BBRNB8011P3A,Medium,31,10000000,15.4,True
SME0623,Agriculture,13,656257,576,8576810,False,XKHQH1221B,,High,6,767135,14.36,False
SME0624,Transport,3,1111334,515,14518651,False,JULSO0727W,,High,39,783590,16.91,False
SME0625,Textile,10,1253945,403,15892217,False,DPXQA8762D,,High,36,4264324,16.03,True
SME0626,Retail,11,3236651,544,35086874,True,NOBRU1324N,19SRMOB4278I1F,Medium,67,10000000,14.5,True
SME0627,Manufacturing,2,1363740,474,15241840,True,IFHRS3035G,23DUNPU0406M44,High,24,233387,16.82,False
SME0628,Construction,17,752944,575,9440982,False,OPJAP7424H,,High,4,933874,14.29,False
SME0629,Textile,17,2631028,587,30649384,True,BRGZP1990R,27GNSHU5914O4N,Medium,35,472060,12.03,False
SME0630,Trading,8,1702286,544,18527476,False,NYXZB8686F,,High,13,7720826,16.55,True
SME0631,Construction,17,4775892,555,56233486,True,QTJHO4705P,27XIZQV6498X3H,Medium,23,10000000,12.91,True
SME0632,Education,8,2996530,460,34920325,True,LGBYV9010A,06UGMYU2570Y4Y,Medium,64,519823,14.03,False
SME0633,Real Estate,7,1347310,343,17567273,True,VVWUU5863A,24CLEXT2262Z2F,Medium,29,10000000,14.39,True
SME0634,Construction,15,4448427,592,55973775,True,CGZPU0865C,32KUWDP0193P2D,Medium,72,240785,12.0,False
SME0635,Manufacturing,19,4528346,504,51625162,False,ADTVV8512Q,,High,26,662937,16.68,False
SME0636,Construction,15,2270436,512,27382813,True,FLCQR5240C,32JGIHE3499X17,Medium,92,688194,14.16,False
SME0637,Agriculture,10,1325693,342,15466313,False,IFAIN0223C,,High,24,880355,16.27,False
SME0638,Transport,4,1658695,521,19596236,True,CIPSG6960F,29JEMII7750Z3T,High,31,9098310,17.04,True
SME0639,Technology,15,1993949,682,22115743,False,RMUES0623M,,Medium,12,10000000,10.68,True
SME0640,Retail,4,3334815,525,36460768,True,SNWNW5851J,19GDUQP0843Y3I,Medium,79,10000000,14.67,True
SME0641,Retail,10,2988374,424,37844363,True,PALKC0255S,32WCXVI4377I2Z,Medium,27,10000000,14.08,True
SME0642,Transport,0,1252814,381,16020330,True,LBZTJ7911T,27DTYEH4559S23,High,40,914547,18.0,False
SME0643,Real Estate,7,5573435,629,65280995,False,VJUYB3804H,,Medium,50,10000000,12.39,True
SME0644,Tourism,7,1258335,583,14342901,False,EWTBA4280S,,Medium,30,9088825,12.54,True
SME0645,Healthcare,13,5768609,419,69326382,False,ZXSCT1124S,,Medium,89,598612,14.26,False
SME0646,Retail,18,708198,456,8287180,False,QYWYV0884H,,High,11,4060165,16.59,True
SME0647,Trading,6,2401971,503,30619784,True,TCDPA5029V,27HMJUW5204H4S,Medium,60,212012,14.27,False
SME0648,Trading,18,554955,583,6137281,False,USLFU0231E,,High,9,985881,14.05,False
SME0649,Manufacturing,13,762928,476,8869403,False,CZAEE8684K,,High,24,510056,16.96,False
SME0650,Finance,9,6135268,414,72661697,True,NHJZP2197P,06FZOJM3426R2J,Medium,81,356884,14.53,False
SME0651,Retail,5,2099319,383,26914443,False,GJUHJ0071O,,High,37,10000000,16.47,True
SME0652,Transport,7,2646430,465,29214835,False,VMSOK7425F,,High,90,10000000,16.42,True
SME0653,Construction,8,1449262,486,15721214,False,GEHJK1654U,,High,35,917737,16.65,False
SME0654,Construction,6,1173457,430,15386306,False,TJEUE1642H,,High,48,5668043,16.26,True
SME0655,Real Estate,4,3538538,405,42234479,True,MACJM7844X,29TOTQO7532K4X,Medium,97,927244,14.61,False
SME0656,Textile,7,2352326,574,25781793,False,OWUGC0159D,,Medium,35,10000000,12.09,True
SME0657,Education,3,1196952,604,14259087,True,QLYEV4950H,36MSARR7271L3L,Medium,10,237410,12.94,False
SME0658,Transport,11,2492903,442,32281191,False,WZDPB4693E,,High,53,983516,16.61,False
SME0659,Healthcare,6,2217345,504,27448152,False,RDDNS3832R,,High,99,10000000,16.45,True
SME0660,Technology,8,4851377,622,58831720,True,YLBHT4644N,29DRAAC8091C14,Medium,58,10000000,12.62,True
SME0661,Manufacturing,5,2635691,617,29455135,True,AKUHV7596S,06GNDZT4290B1H,Medium,49,10000000,12.58,True
SME0662,Construction,16,2108405,651,23541279,False,MXJMD1501P,,Medium,40,201382,10.12,False
SME0663,Food & Beverage,4,2021324,548,24103919,False,CDKMU1572V,,High,54,480997,17.36,False
SME0664,Real Estate,8,4120259,450,49058756,True,UQACQ3068W,27CRPZJ0930L4V,Medium,78,10000000,14.69,True
SME0665,Manufacturing,6,4570883,434,59423248,False,YDUSM3510S,,High,71,10000000,16.17,True
SME0666,Healthcare,16,2115052,544,26824614,True,HSJRG2933N,29OYCNG4951Q43,Medium,40,10000000,14.88,True
SME0667,Agriculture,10,407355,637,4566650,False,MDPSD4850C,,High,6,193744,14.57,False
SME0668,Construction,12,3849412,469,49852137,True,WJETU5920C,27CYSIO1872C39,Medium,66,10000000,14.54,True
SME0669,Retail,18,3011312,477,36088996,True,ZBNER1184S,06JKZSY7815W1Z,Medium,79,296190,14.01,False
SME0670,Textile,15,1632495,440,18608304,True,CMTRI0145W,19FDKGI8462I2U,Medium,48,10000000,14.31,True
SME0671,Transport,0,1142499,503,13560713,True,FRZMN7828P,29TAGRX1757W3B,High,27,763926,17.7,False
SME0672,Finance,18,1057996,510,12087922,True,KTXFC5258U,32LOHHR2684V3W,Medium,41,553218,14.63,False
SME0673,Real Estate,6,4314424,604,56011714,False,OEPXD3747S,,Medium,78,10000000,12.22,True
SME0674,Services,6,3989933,542,46580507,True,QIZBJ9014H,24HEQYN2129J1M,Medium,73,224210,14.6,False
SME0675,Textile,13,2551945,429,30676412,False,YHDGA2191X,,High,47,360048,16.3,False
SME0676,Finance,14,2901024,407,34018798,True,PUKYM9460Z,33OLUCI6359M2D,Medium,83,10000000,15.0,True
SME0677,Healthcare,5,3679942,426,41029108,False,IJDOF9217B,,High,41,276994,16.8,False
SME0678,Transport,1,2141751,650,26067288,True,FEDUC7690B,19VHKSE3831M3G,Medium,61,10000000,11.22,True
SME0679,Transport,11,2935553,582,32467793,True,VYJQH4821G,27EJBCU2273R1R,Medium,54,637704,12.0,False
SME0680,Construction,20,2324863,645,29955784,True,BIKCX7402O,32JZRRX9143I2W,Medium,94,10000000,12.66,True
SME0681,Services,15,1682012,460,19794096,False,GTBPH3573C,,High,49,496391,16.29,False
SME0682,Trading,10,788603,565,9083622,False,NPIAA8775Y,,High,24,465092,14.47,False
SME0683,Manufacturing,11,2027244,585,23710007,False,BZDPF3508G,,Medium,87,10000000,12.54,True
SME0684,Technology,9,1744373,590,22892584,False,VUONV9543J,,Medium,26,939003,12.24,False
SME0685,Services,18,2031847,545,23318601,False,TKNLP2571B,,High,23,7503867,16.48,True
SME0686,Real Estate,17,5287372,627,58959262,True,TGAPA4011Z,23XVTZU3046X2Y,Medium,109,10000000,12.75,True
SME0687,Trading,11,1272857,413,15190044,False,RPPDB5608U,,High,23,887130,16.41,False
SME0688,Services,2,1280213,596,14124040,True,ICESY9249W,23ZGFWN3880U2X,Medium,25,7687014,13.11,True
SME0689,Transport,1,796822,527,8942514,True,XCDRF5163U,09WJYXL4535F3B,High,17,219872,17.01,False
SME0690,Technology,1,5866459,489,69336876,True,MGWTN6006G,29ZLTWE1861J14,Medium,136,10000000,14.72,True
SME0691,Tourism,14,863785,550,9845591,False,MNUIP3040I,,High,7,6852940,14.54,True
SME0692,Textile,12,1140502,547,13579616,True,QKSGD7656G,06PGACO5743B2E,Medium,30,6001281,14.12,True
SME0693,Trading,4,3523138,360,40525503,False,MXKSP3794K,,High,79,427031,17.34,False
SME0694,Agriculture,14,2078419,390,23996500,False,MDDPL4012A,,High,87,10000000,16.88,True
SME0695,Transport,13,1962425,376,22937924,True,UJBEO1739N,33QQJXU6355N2G,Medium,44,10000000,14.91,True
SME0696,Trading,5,1315502,474,16861908,False,WZAUG1720C,,High,38,894268,16.38,False
SME0697,Transport,14,2840547,406,35263764,False,YUFCB5018O,,High,63,183074,16.53,False
SME0698,Agriculture,16,1109516,381,13055681,False,BXTFX7714X,,High,41,5990487,16.92,True
SME0699,Retail,14,2505076,573,31949337,False,YDGOE2234V,,Medium,49,10000000,12.39,True
SME0700,Retail,16,1530757,530,18093777,False,OWMFT9490R,,High,18,969944,16.03,False
SME0701,Tourism,17,1137379,371,12724105,False,FPBNJ5409H,,High,22,5118159,16.51,True
SME0702,Tourism,8,1196364,397,14264187,True,CUMVP7942G,06VQKAI5058D4B,Medium,46,126495,14.91,False
SME0703,Food & Beverage,1,274584,564,3371060,False,GRKFQ9629V,,High,1,1355136,15.08,True
SME0704,Services,2,598020,614,6901719,False,TMCZD6319I,,High,2,669054,15.41,False
SME0705,Agriculture,1,2193304,327,28124049,False,CMPRG5205S,,High,81,597812,17.49,False
SME0706,Education,5,1207189,639,13480785,False,LCQUX3330Y,,Medium,45,10000000,12.25,True
SME0707,Retail,3,3243015,659,42730541,False,HVTBQ1926R,,Medium,76,539605,11.45,False
SME0708,Education,12,2504412,497,29248257,False,BIIAZ4016F,,High,80,164149,16.35,False
SME0709,Construction,13,1004703,425,12907203,True,ENGMY5448B,09MIOAH6650T3N,Medium,47,7047882,14.17,True
SME0710,Construction,4,835406,515,10176186,True,OCOEE5195A,33WJOHS9566B1Z,High,25,758365,16.77,False
SME0711,Construction,4,2233833,592,26338761,False,FXYEQ8942B,,Medium,81,10000000,12.77,True
SME0712,Food & Beverage,17,377203,672,4475152,False,YBBQJ2337T,,Medium,21,4225397,10.21,True
SME0713,Manufacturing,4,4993262,561,62573426,True,TCJWT4539B,33XFIUO5916H4N,Medium,100,10000000,13.33,True
SME0714,Technology,16,2286136,471,30127747,True,EIEJG7082C,23HMNSY9274L3J,Medium,41,10000000,14.42,True
SME0715,Tourism,6,2195425,516,27040506,True,CWJSJ9237M,19FLPUP4501U4B,Medium,49,821885,14.78,False
SME0716,Tourism,18,2889051,388,34616223,True,JXJZB2153S,32LTUUH1542Y4B,Medium,27,10000000,15.0,True
SME0717,Education,12,210224,599,2739649,True,LXQNF6559M,29AZGHH0217F3P,Medium,21,1555051,12.58,True
SME0718,Food & Beverage,6,1654537,422,20750773,True,ARPOI9846Y,23AUEDR1359W4R,Medium,44,10000000,14.73,True
SME0719,Education,17,2780297,547,31877978,False,MHDQL8951A,,High,66,10000000,16.82,True
SME0720,Tourism,2,1808533,544,21291158,True,AYDME3081V,24QKYWG2108B1P,High,40,607339,16.66,False
SME0721,Transport,11,2566628,571,32678825,True,GOSHN8981F,23IIMKP2221E33,Medium,30,10000000,12.34,True
SME0722,Agriculture,0,1959182,564,21200736,True,EVCOY8916F,23GGXDV2437G1N,High,47,10000000,16.24,True
SME0723,Transport,14,343202,595,4147312,True,FZOYV7958A,23NKYGT3573P30,Medium,23,3155388,12.7,True
SME0724,Finance,14,7229417,666,86030127,False,WLQVN5574X,,Low,138,10000000,9.96,True
SME0725,Retail,10,1238121,537,16308437,False,COACO2799A,,High,36,616107,16.3,False
SME0726,Construction,4,1106835,447,13676078,False,VCRQY4265K,,High,37,3538768,17.43,True
SME0727,Tourism,20,1573294,561,19587390,False,GRGWY2648Y,,Medium,42,10000000,12.94,True
SME0728,Retail,3,1439324,615,18113924,False,GUZMW9881E,,High,38,309807,15.12,False
SME0729,Retail,7,356260,341,4335839,True,YIEFN3263T,29MOADG0851A34,High,24,1232934,16.92,True
SME0730,Food & Beverage,14,2123393,490,24471038,True,ANDRG7767F,27XOIDQ5095D2J,Medium,23,10000000,14.55,True
SME0731,Manufacturing,3,4516974,426,53760086,True,MWGPP1323P,33VOAPT5852B3S,Medium,100,10000000,14.56,True
SME0732,Real Estate,12,1433702,588,17938949,True,KIVBH5696Q,27IBUVF5943L3L,Medium,21,8927305,12.17,True
SME0733,Education,8,2845368,572,37219381,True,QZPGC9671M,09NTLQI8386F1L,Medium,99,10000000,12.85,True
SME0734,Food & Beverage,6,1034708,351,12045834,False,SLJQV1879S,,High,36,5259074,16.75,True
SME0735,Agriculture,3,2306732,510,26956796,False,NVHXL6002U,,High,41,480180,16.54,False
SME0736,Tourism,17,1692639,649,21728247,True,AJJPE4413M,06MQHOM9109P4P,Medium,19,10000000,12.92,True
SME0737,Healthcare,16,2965582,437,33671012,False,AATHE7508H,,High,24,10000000,16.85,True
SME0738,Real Estate,4,4229802,519,52489622,True,ZHFMB7598K,29AQDDF6151B2I,Medium,24,10000000,14.62,True
SME0739,Trading,11,2653597,451,29087351,True,XVAPR6977Z,19UOTYS1038E1N,Medium,38,101915,14.84,False
SME0740,Tourism,13,192756,489,2289423,False,CENEZ1161N,,High,4,943876,16.78,False
SME0741,Trading,12,3761476,609,48109210,True,LSJPM5641C,24URORU0112A16,Medium,45,246714,12.53,False
SME0742,Education,8,1965706,519,24801055,True,LAZFY7607Z,23BBCWD9065O1X,Medium,37,10000000,14.63,True
SME0743,Agriculture,9,1229783,412,14365766,False,ZWIZF8390L,,High,29,639332,16.07,False
SME0744,Manufacturing,7,552693,633,6782098,False,WQCEC6827L,,High,20,907916,14.21,False
SME0745,Tourism,14,326129,389,3932610,True,SWOON5512I,33SIUDN5648G1I,High,16,129831,16.68,False
SME0746,Construction,13,3560522,505,46469571,True,AHPWG7579D,19XZWHG5755E12,Medium,91,10000000,14.67,True
SME0747,Services,7,1907445,571,24423688,False,LFLBA6439H,,Medium,41,518151,12.76,False
SME0748,Finance,13,2213902,483,25599950,False,LPIBS1784O,,High,85,137588,16.02,False
SME0749,Services,18,2910712,354,31484607,True,CAXMD9323K,06OVBPE9017J3M,Medium,66,10000000,14.34,True
SME0750,Food & Beverage,1,1141239,572,14158528,True,FGDIK3100V,19WDLGT3581S4Q,Medium,21,6992920,13.42,True
